Term,Course Division,Course,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F
Winter 2019,Lower Division,ENG_106A_26,3,3,2,1,4,1,1,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_86,2,2,7,1,2,1,0,0,0,0,0,0
Winter 2019,Lower Division,ENG_106B_09,2,4,1,3,3,1,0,1,0,0,0,0
Winter 2019,Lower Division,MATH110__12,1,0,0,4,2,0,6,2,0,0,0,0
Winter 2019,Lower Division,MATH120__05,2,1,1,4,0,4,3,0,0,0,0,0
Winter 2019,Lower Division,SPAN103__02,2,0,1,4,0,3,2,1,0,1,0,1
Winter 2019,Lower Division,SPAN103__06,2,1,1,3,1,2,2,0,1,0,0,2
Winter 2019,Lower Division,TA__221__01,15,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,ART_442__01,8,4,1,2,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,CHEM590A_01,3,2,3,1,4,0,1,0,0,1,0,0
Winter 2019,Upper Division,COMM567__01,10,1,0,1,0,1,1,0,1,0,0,0
Winter 2019,Upper Division,CSE_501__01,4,1,6,0,0,0,4,0,0,0,0,0
Winter 2019,Upper Division,CSE_510__01,2,6,4,2,0,1,0,0,0,0,0,0
Winter 2019,Upper Division,EELB317__02,5,6,2,0,2,0,0,0,0,0,0,0
Winter 2019,Upper Division,ENG_319__80,7,4,2,2,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,ESEC417__80,14,0,0,1,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,ESEC506F_01,13,0,1,1,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,ESEC506L_01,14,0,1,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,GEOG470__01,3,3,4,1,1,1,0,1,0,0,0,1
Winter 2019,Upper Division,HIST409__01,6,5,3,1,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,HSCI315__80,12,1,0,0,0,0,0,0,0,0,0,2
Winter 2019,Upper Division,MATH301B_02,1,3,1,2,2,5,1,0,0,0,0,0
Winter 2019,Upper Division,PSCI540__01,1,3,3,2,0,2,0,1,1,1,0,1
Winter 2019,Upper Division,PSYC422__02,2,4,2,5,0,1,0,1,0,0,0,0
Winter 2019,Upper Division,TA__345__01,9,1,1,1,2,0,0,1,0,0,0,0
Winter 2019,Graduate Division,EADM602__80,11,2,0,0,1,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EDUC607__70,6,7,0,1,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,PSCI624__01,7,4,1,2,0,0,0,0,0,0,0,0
Winter 2019,Lower Division,CHEM222B_04,6,0,2,1,1,1,1,0,0,1,0,1
Winter 2019,Lower Division,MATH110__80,4,2,0,1,1,0,2,4,0,0,0,0
Winter 2019,Lower Division,MATH252__02,3,2,0,3,1,0,4,1,0,0,0,0
Winter 2019,Lower Division,MUS_206__01,4,3,2,3,1,1,0,0,0,0,0,0
Winter 2019,Lower Division,MUS_250__01,1,1,2,1,3,3,1,2,0,0,0,0
Winter 2019,Lower Division,TA__240__01,13,0,0,1,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,CHEM437B_01,9,2,1,0,0,1,0,1,0,0,0,0
Winter 2019,Upper Division,CHEM590A_02,4,1,2,1,0,1,3,0,2,0,0,0
Winter 2019,Upper Division,COMM344__01,6,2,1,2,2,0,0,0,0,1,0,0
Winter 2019,Upper Division,COMM564__01,4,3,2,2,1,0,1,0,0,0,0,1
Winter 2019,Upper Division,EDUC306__71,2,0,3,1,3,2,3,0,0,0,0,0
Winter 2019,Upper Division,EDUC306__87,8,0,2,0,0,2,2,0,0,0,0,0
Winter 2019,Upper Division,ESEC506E_01,9,2,2,1,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,FIN_355__01,6,1,2,1,1,1,2,0,0,0,0,0
Winter 2019,Upper Division,HIST494__01,1,2,2,1,3,3,2,0,0,0,0,0
Winter 2019,Upper Division,IST_511__70,11,1,0,1,0,0,0,0,0,0,0,1
Winter 2019,Upper Division,KINE486__01,0,1,3,4,0,1,5,0,0,0,0,0
Winter 2019,Upper Division,MATH301C_02,0,3,3,4,0,2,2,0,0,0,0,0
Winter 2019,Upper Division,MGMT490__05,0,2,4,4,2,1,1,0,0,0,0,0
Winter 2019,Upper Division,MUS_382L_01,11,3,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,NURS332__80,11,0,2,1,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,PHIL351__01,6,0,4,2,0,1,1,0,0,0,0,0
Winter 2019,Upper Division,PHYS306__01,3,0,1,0,3,1,1,0,1,0,0,4
Winter 2019,Upper Division,PSYC581F_01,14,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,TA__321A_01,14,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ECLG678__03,12,1,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ESPE611__01,13,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ESPE642__01,9,4,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ESPE643__01,5,3,2,0,1,0,0,0,0,1,0,1
Winter 2019,Graduate Division,MATH614__01,6,6,0,1,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,PA__680__70,3,5,0,2,1,0,1,1,0,0,0,0
Winter 2019,Graduate Division,PSCI601__01,4,3,4,1,1,0,0,0,0,0,0,0
Winter 2019,Graduate Division,PSYC616__01,12,1,0,0,0,0,0,0,0,0,0,0
Winter 2019,Lower Division,EELB230__01,6,3,3,1,0,0,0,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_81,4,1,2,1,0,1,4,0,0,0,0,0
Winter 2019,Lower Division,ENG_106A_84,3,2,2,3,2,0,0,1,0,0,0,0
Winter 2019,Lower Division,MUS_221__02,2,1,3,3,0,0,3,0,0,1,0,0
Winter 2019,Upper Division,ANTH340__01,1,4,0,1,3,1,1,0,1,1,0,0
Winter 2019,Upper Division,ART_460__01,5,2,1,2,2,1,0,0,0,0,0,0
Winter 2019,Upper Division,AS__402__01,7,3,1,2,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,BIOL516__01,5,8,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,CJUS320__02,0,1,1,0,1,5,3,0,1,0,1,0
Winter 2019,Upper Division,COMM344__80,7,2,0,1,0,0,1,0,1,0,0,1
Winter 2019,Upper Division,ENG_513__01,12,0,0,0,0,1,0,0,0,0,0,0
Winter 2019,Upper Division,GEOL312__01,2,2,0,0,4,2,1,2,0,0,0,0
Winter 2019,Upper Division,HIST375__01,13,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,HIST594__01,10,0,1,1,0,0,0,1,0,0,0,0
Winter 2019,Upper Division,IST_590__02,2,2,2,4,1,1,0,0,0,0,0,1
Winter 2019,Upper Division,KINE486__05,0,0,0,5,3,1,2,2,0,0,0,0
Winter 2019,Upper Division,PA__472__01,10,1,2,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,TA__321B_01,13,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ADMN601__70,4,3,0,2,3,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EADM610__80,11,1,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EADM620__80,12,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EADM626B_80,11,1,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ECLG678__02,10,2,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ENG_660__01,9,1,1,0,1,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EREH656__01,4,5,1,0,2,0,0,0,0,0,0,0
Winter 2019,Graduate Division,HSCI605__01,1,7,2,2,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,PSCI621__01,12,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,PSYC633__01,8,4,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,PSYC667__01,6,5,0,1,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,PSYC672__01,10,2,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,SW__625A_03,12,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Lower Division,ARAB101__01,7,1,1,2,0,0,0,0,0,0,0,1
Winter 2019,Lower Division,AS__202__01,3,1,2,4,2,0,0,0,0,0,0,0
Winter 2019,Lower Division,CHEM100__80,0,3,3,2,4,0,0,0,0,0,0,0
Winter 2019,Lower Division,DAN_200D_01,7,0,0,0,0,1,0,1,0,2,1,0
Winter 2019,Lower Division,FREN101__03,2,1,3,1,1,2,1,0,0,0,0,1
Winter 2019,Lower Division,MATH111B_80,1,1,1,2,4,1,2,0,0,0,0,0
Winter 2019,Lower Division,MUS_251__01,10,0,0,1,1,0,0,0,0,0,0,0
Winter 2019,Upper Division,ANTH346__01,2,3,0,1,3,0,1,2,0,0,0,0
Winter 2019,Upper Division,ANTH400__01,5,2,1,3,0,0,0,0,0,0,0,1
Winter 2019,Upper Division,ART_355__01,2,3,5,1,0,0,0,0,0,0,0,1
Winter 2019,Upper Division,AS__302__01,8,2,1,0,0,0,1,0,0,0,0,0
Winter 2019,Upper Division,BIOL517__01,9,2,1,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,CHEM437B_02,4,7,0,1,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,CJUS550__01,2,2,1,3,0,3,0,0,1,0,0,0
Winter 2019,Upper Division,EELB313__02,1,9,2,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,ENG_475__80,4,7,1,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,ENG_543B_01,8,2,0,0,0,0,0,2,0,0,0,0
Winter 2019,Upper Division,ENTR547__01,7,5,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,GSS_425__01,2,2,0,0,2,0,3,0,0,0,0,3
Winter 2019,Upper Division,HUM_595B_01,12,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,HUM_595C_01,12,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,MATH399__01,11,0,0,0,0,0,1,0,0,0,0,0
Winter 2019,Upper Division,NURS402__80,12,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,NURS406__80,5,4,3,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,PHYS430__01,1,1,7,2,1,0,0,0,0,0,0,0
Winter 2019,Upper Division,PSYC581C_01,12,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,TA__320A_01,12,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,COMM601__01,7,1,2,0,0,1,0,0,0,0,0,0
Winter 2019,Graduate Division,EADM610__01,11,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EADM620__01,10,1,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EADM621B_01,11,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EADM626B_01,11,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ECLG678__01,10,1,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ECLG678__04,8,3,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EREH616B_01,8,0,1,2,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ESPE672__01,6,3,1,1,0,0,0,0,0,0,0,0
Winter 2019,Lower Division,ARAB201__01,8,2,0,0,0,0,1,0,0,0,0,0
Winter 2019,Lower Division,ART_260__01,5,2,0,2,0,0,1,0,0,0,0,1
Winter 2019,Lower Division,FREN102__03,1,4,0,2,1,2,1,0,0,0,0,0
Winter 2019,Lower Division,MUS_267__01,8,2,0,1,0,0,0,0,0,0,0,0
Winter 2019,Lower Division,NURS201__01,10,0,1,0,0,0,0,0,0,0,0,0
Winter 2019,Lower Division,PHIL191__08,0,1,0,5,1,0,1,1,0,0,0,2
Winter 2019,Upper Division,ACCT440__03,6,2,0,0,1,1,1,0,0,0,0,0
Winter 2019,Upper Division,ANTH357__01,2,2,2,3,1,0,0,0,0,0,0,1
Winter 2019,Upper Division,CJUS560__01,1,7,2,1,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,CSE_595B_03,6,1,1,2,1,0,0,0,0,0,0,0
Winter 2019,Upper Division,ENG_385__80,6,4,1,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,ENG_513__02,5,1,4,1,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,ESEC410__01,6,4,1,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,HSCI367__02,1,1,0,2,0,1,3,0,0,1,0,2
Winter 2019,Upper Division,HSCI460__01,8,3,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,HUM_595A_01,11,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,MGMT490__08,0,0,0,5,2,2,2,0,0,0,0,0
Winter 2019,Upper Division,MUS_303__01,10,1,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,MUS_382H_01,11,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,NURS543__01,2,4,3,2,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,TA__332__01,8,1,0,1,1,0,0,0,0,0,0,0
Winter 2019,Graduate Division,CJUS640__70,8,2,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EDSP678__02,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EDSP686A_01,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EDSP686A_02,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,ENG_666__01,8,2,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,EREH617__01,4,1,3,0,0,0,1,0,1,0,0,0
Winter 2019,Graduate Division,ESPE662__01,6,2,2,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,PSYC612E_16,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Graduate Division,SCM_660__01,5,3,0,1,1,0,0,0,0,0,0,0
Winter 2019,Graduate Division,SW__625A_05,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Lower Division,ARAB102__01,7,1,0,1,0,0,1,0,0,0,0,0
Winter 2019,Lower Division,BIOL295B_01,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Lower Division,CHIN102__01,6,0,3,0,0,0,1,0,0,0,0,0
Winter 2019,Lower Division,MATH111B_04,0,3,0,2,2,1,0,2,0,0,0,0
Winter 2019,Lower Division,MUS_204A_01,0,1,1,2,2,0,2,0,0,1,0,1
Winter 2019,Lower Division,MUS_230__01,9,0,0,0,1,0,0,0,0,0,0,0
Winter 2019,Lower Division,NURS201__02,8,0,2,0,0,0,0,0,0,0,0,0
Winter 2019,Lower Division,NURS201__03,3,4,1,1,0,0,0,0,0,0,0,1
Winter 2019,Lower Division,NURS201__04,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Lower Division,NURS201__05,8,2,0,0,0,0,0,0,0,0,0,0
Winter 2019,Lower Division,SPAN103__04,3,1,0,0,0,3,2,0,1,0,0,0
Winter 2019,Upper Division,ACCT373__02,0,0,1,2,0,2,1,1,0,1,0,2
Winter 2019,Upper Division,ACCT539__60,0,1,2,2,3,1,1,0,0,0,0,0
Winter 2019,Upper Division,ACCT547__60,6,1,1,1,1,0,0,0,0,0,0,0
Winter 2019,Upper Division,COMM409__01,3,3,0,1,1,1,0,1,0,0,0,0
Winter 2019,Upper Division,CSE_520__01,1,2,1,2,1,1,0,0,0,0,2,0
Winter 2019,Upper Division,ECTS435__70,9,0,0,0,0,0,0,0,0,0,0,1
Winter 2019,Upper Division,ECTS503__95,9,0,0,0,0,0,0,0,0,0,0,1
Winter 2019,Upper Division,EELB422__02,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,EESL544__01,9,0,0,1,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,ESEC407__02,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,FREN303__01,3,0,1,3,1,0,0,0,1,1,0,0
Winter 2019,Upper Division,GEOG420__01,8,0,0,0,0,2,0,0,0,0,0,0
Winter 2019,Upper Division,GEOL321__01,1,0,1,5,1,1,1,0,0,0,0,0
Winter 2019,Upper Division,GEOL360__01,2,0,0,3,4,0,0,0,0,0,0,1
Winter 2019,Upper Division,KINE472__01,1,5,0,2,0,1,0,1,0,0,0,0
Winter 2019,Upper Division,MILS452__01,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,MUS_389__01,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,NURS323__03,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,NURS323__06,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,NURS333__01,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,NURS333__02,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,NURS333__03,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,NURS333__04,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,NURS417__01,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,NURS417__02,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,NURS417__03,10,0,0,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,PA__463__01,1,4,5,0,0,0,0,0,0,0,0,0
Winter 2019,Upper Division,SSCI306__04,5,0,1,1,2,0,1,0,0,0,0,0
Spring 2019,Lower Division,HSCI120__01,11,18,21,45,55,30,33,24,12,8,7,15
Spring 2019,Lower Division,PSCI203__01,88,45,20,81,15,8,13,5,0,1,0,3
Spring 2019,Upper Division,NSCI314__01,93,37,51,27,26,16,8,4,1,7,3,1
Spring 2019,Upper Division,NSCI351__01,66,91,33,32,17,12,8,3,0,3,2,4
Spring 2019,Upper Division,NSCI315__01,186,12,6,22,7,0,8,0,3,4,0,16
Spring 2019,Lower Division,BIOL100__01,11,31,35,42,32,28,24,11,6,9,1,15
Spring 2019,Lower Division,PSCI203__02,52,24,25,73,10,8,24,5,1,1,0,7
Spring 2019,Upper Division,SSCI316__02,60,64,26,19,18,14,11,10,0,0,1,6
Spring 2019,Upper Division,PSYC350__01,22,29,32,43,28,26,13,6,5,6,0,13
Spring 2019,Upper Division,SSCI316__01,120,26,22,20,13,9,7,3,0,1,0,2
Spring 2019,Lower Division,PSCI203__03,19,8,13,40,10,21,49,12,5,16,3,25
Spring 2019,Lower Division,BIOL220__01,11,14,5,13,24,26,11,26,6,39,15,29
Spring 2019,Lower Division,PHYS123__01,47,35,25,37,17,19,24,0,3,1,3,1
Spring 2019,Lower Division,PSYC100__01,12,13,12,25,23,31,26,16,12,15,5,19
Spring 2019,Lower Division,BIOL224__02,5,1,9,24,22,13,40,32,0,24,0,37
Spring 2019,Lower Division,KINE205__70,115,41,12,8,10,1,5,2,2,0,3,8
Spring 2019,Lower Division,BIOL224__01,15,10,12,26,23,24,28,20,0,27,0,20
Spring 2019,Lower Division,IST_101__01,6,39,26,40,29,17,11,9,9,3,0,11
Spring 2019,Lower Division,MUS_180__70,22,15,14,22,13,17,16,14,10,14,6,37
Spring 2019,Upper Division,NSCI310__01,13,9,7,32,18,17,40,13,10,20,2,15
Spring 2019,Upper Division,SSCI316__03,126,35,17,6,1,3,2,1,2,2,0,0
Spring 2019,Lower Division,MGMT230__01,98,33,15,26,6,3,3,1,1,2,1,3
Spring 2019,Lower Division,BIOL100__03,30,31,21,34,14,21,14,6,4,3,2,6
Spring 2019,Lower Division,KINE205__01,7,11,21,42,31,23,12,8,5,4,2,14
Spring 2019,Lower Division,ANTH140__01,67,0,0,57,0,0,35,0,0,8,0,10
Spring 2019,Upper Division,SSCI316__04,120,17,8,11,2,1,0,1,2,1,0,5
Spring 2019,Lower Division,BIOL202__01,11,12,23,23,17,27,30,0,16,6,2,0
Spring 2019,Lower Division,PSCI203__04,34,14,9,43,11,9,23,5,5,5,2,5
Spring 2019,Lower Division,HIST146__05,43,14,15,43,9,5,16,5,3,1,2,1
Spring 2019,Lower Division,PSYC100__02,7,13,10,13,14,19,14,9,0,22,0,36
Spring 2019,Lower Division,SOC_100__02,34,0,0,53,0,0,38,0,0,19,0,12
Spring 2019,Lower Division,HIST142__01,96,20,5,15,9,1,2,4,0,2,1,0
Spring 2019,Upper Division,PSYC390__01,26,12,16,31,14,16,24,5,3,4,0,2
Spring 2019,Upper Division,SSCI300__01,27,6,5,29,9,17,28,7,6,11,0,6
Spring 2019,Lower Division,HIST146__02,5,6,10,22,29,26,22,8,4,1,3,13
Spring 2019,Lower Division,HIST146__03,6,13,16,27,24,16,20,4,5,4,3,11
Spring 2019,Lower Division,HIST146__04,47,16,17,36,9,2,11,0,4,3,2,0
Spring 2019,Lower Division,HUM_180__01,71,22,10,10,10,3,9,4,1,1,1,5
Spring 2019,Lower Division,SSCI165__02,101,29,8,2,3,1,0,0,0,0,0,3
Spring 2019,Upper Division,PSYC320__01,13,17,20,37,24,13,5,3,1,3,1,10
Spring 2019,Lower Division,HIST140__01,20,11,22,18,9,14,13,9,8,5,1,15
Spring 2019,Lower Division,TA__260__01,76,22,10,5,5,5,1,4,3,0,0,9
Spring 2019,Upper Division,NSCI351__70,28,57,29,12,3,4,1,1,0,1,0,4
Spring 2019,Lower Division,HIST146__01,5,9,19,30,22,10,6,6,4,4,5,17
Spring 2019,Upper Division,HUM_335__70,3,8,4,25,22,10,22,13,6,6,1,9
Spring 2019,Lower Division,CSE_129__01,17,9,21,19,16,22,9,6,2,0,1,4
Spring 2019,Lower Division,SSCI165__70,46,21,11,14,7,8,6,4,3,3,0,3
Spring 2019,Lower Division,CSE_122__01,35,9,5,14,15,9,18,5,1,4,0,9
Spring 2019,Lower Division,GEOL101__01,14,9,11,12,20,14,14,12,3,5,2,8
Spring 2019,Upper Division,GEOG300__70,102,0,0,15,0,0,3,0,0,2,0,2
Spring 2019,Upper Division,SSCI300__02,29,12,16,13,11,8,9,13,5,3,1,3
Spring 2019,Upper Division,HUM_375__01,9,15,20,27,7,15,12,4,2,3,2,4
Spring 2019,Upper Division,PSYC362__02,5,6,9,10,19,9,14,18,8,11,0,10
Spring 2019,Lower Division,GEOL205__01,21,9,10,17,16,7,11,6,9,4,2,6
Spring 2019,Upper Division,PSYC331__01,18,8,10,15,15,11,15,7,6,4,2,7
Spring 2019,Lower Division,CHEM100__02,13,17,3,36,12,14,16,3,2,1,0,0
Spring 2019,Lower Division,MUS_180__72,54,11,9,9,3,9,4,3,2,0,2,11
Spring 2019,Lower Division,BIOL100__02,13,13,11,23,15,12,9,8,0,0,2,10
Spring 2019,Lower Division,BIOL100__04,25,14,14,14,13,12,8,6,4,2,0,4
Spring 2019,Upper Division,PSYC382__01,9,4,9,14,14,19,17,5,8,4,2,11
Spring 2019,Lower Division,GEOL210__03,16,4,7,14,19,12,11,14,2,8,2,4
Spring 2019,Upper Division,PSYC311__01,12,10,6,14,15,10,4,8,4,5,0,25
Spring 2019,Upper Division,HUM_380__87,51,6,13,22,2,2,9,0,0,0,0,7
Spring 2019,Upper Division,PSYC303__02,73,0,0,28,0,0,6,1,0,3,0,1
Spring 2019,Lower Division,KINE205__03,46,11,11,8,9,6,4,0,1,2,5,8
Spring 2019,Lower Division,MUS_180__71,61,11,6,7,5,5,3,2,2,3,1,5
Spring 2019,Lower Division,PSYC201__01,9,12,11,13,11,8,13,8,5,5,3,12
Spring 2019,Upper Division,HUM_350__70,73,8,9,9,1,3,3,0,0,4,0,0
Spring 2019,Lower Division,CHEM100__01,9,10,5,16,16,13,23,10,1,1,2,3
Spring 2019,Upper Division,HUM_330__01,99,1,1,2,1,1,0,0,0,0,0,2
Spring 2019,Lower Division,HIST201__01,19,4,5,22,7,9,9,7,3,2,2,17
Spring 2019,Lower Division,PSCI203__80,33,8,11,25,6,7,11,1,0,0,1,1
Spring 2019,Lower Division,HIST270__01,21,6,9,21,5,5,14,2,2,7,0,9
Spring 2019,Upper Division,PSYC364__02,5,2,9,11,12,11,13,18,0,4,7,8
Spring 2019,Lower Division,CSE_129__02,25,14,14,12,8,9,4,2,1,2,1,6
Spring 2019,Upper Division,PSYC311__07,6,4,13,14,10,8,12,10,7,1,0,13
Spring 2019,Lower Division,CHEM205__01,3,8,7,17,21,19,7,6,3,0,3,3
Spring 2019,Upper Division,HUM_335__71,10,14,18,26,8,7,7,0,1,2,0,4
Spring 2019,Lower Division,BIOL216__01,12,18,6,15,7,10,11,5,10,0,0,1
Spring 2019,Lower Division,CHEM223A_01,26,6,3,13,4,2,5,7,2,8,0,19
Spring 2019,Lower Division,GEOL101__03,19,14,5,13,9,7,10,3,2,0,1,12
Spring 2019,Lower Division,KINE205__02,1,1,15,6,9,28,20,5,3,0,0,7
Spring 2019,Lower Division,KINE205__05,23,15,0,10,20,0,18,4,0,1,1,3
Spring 2019,Upper Division,HUM_325__01,2,2,1,11,12,7,16,10,5,16,0,13
Spring 2019,Upper Division,HUM_350__71,73,10,5,2,2,1,0,1,0,1,0,0
Spring 2019,Upper Division,SSCI325__01,2,3,5,14,7,12,17,10,4,14,2,4
Spring 2019,Lower Division,SOC_100__01,12,5,4,17,6,5,21,1,4,8,2,8
Spring 2019,Upper Division,HUM_335__01,12,7,5,23,6,9,8,4,3,7,2,7
Spring 2019,Upper Division,NSCI325__01,3,0,2,14,13,10,10,7,15,7,6,6
Spring 2019,Lower Division,HSCI120__80,2,2,5,7,26,7,7,18,8,5,0,4
Spring 2019,Lower Division,ANTH100__01,28,0,0,42,0,0,13,0,0,3,0,4
Spring 2019,Lower Division,CHEM222A_01,10,4,8,6,3,11,5,8,6,2,0,27
Spring 2019,Lower Division,HIST144__01,16,16,16,2,15,2,0,6,0,0,1,16
Spring 2019,Lower Division,PHYS100__01,11,6,12,22,11,18,2,4,0,0,0,0
Spring 2019,Upper Division,HUM_340__01,4,6,7,10,15,10,15,5,5,2,1,6
Spring 2019,Upper Division,CSE_488__01,70,14,0,0,0,0,0,0,0,0,0,0
Spring 2019,Lower Division,GEOL101__02,9,2,6,11,9,4,10,8,5,7,2,10
Spring 2019,Upper Division,PA__315__01,8,5,16,22,8,12,5,1,1,0,2,3
Spring 2019,Lower Division,ART_223__70,13,9,11,13,9,5,7,3,1,1,3,6
Spring 2019,Lower Division,ECON200__70,31,16,9,6,5,4,3,1,2,0,0,3
Spring 2019,Lower Division,CHEM216__02,4,6,4,11,10,15,13,2,5,2,2,3
Spring 2019,Upper Division,PSYC328__01,47,0,0,27,0,0,2,0,0,1,0,0
Spring 2019,Lower Division,TA__160__03,29,13,11,9,4,1,1,2,1,0,3,2
Spring 2019,Lower Division,ART_200__71,22,10,8,7,7,7,2,3,2,0,0,7
Spring 2019,Upper Division,ECON311__01,24,9,13,11,4,3,3,3,0,1,1,3
Spring 2019,Lower Division,ART_200__70,29,11,8,8,3,2,5,2,0,1,1,4
Spring 2019,Upper Division,BIOL423__01,5,6,7,8,5,10,10,12,9,1,0,1
Spring 2019,Upper Division,PSYC360__01,8,7,7,10,5,8,4,11,0,2,6,6
Spring 2019,Lower Division,KINE205__04,38,6,5,3,5,3,3,2,2,1,1,4
Spring 2019,Upper Division,PSYC386__01,17,7,11,15,8,6,3,1,1,2,1,1
Spring 2019,Lower Division,CHEM216__01,2,6,5,9,9,13,8,11,5,3,0,1
Spring 2019,Lower Division,KINE210__01,17,8,2,9,7,8,8,4,0,2,2,5
