,Subject,Course,Year,Quarter,Title,Instructor,GPA,A,B,C,D,F,W,P,NP
14376,SOCI,117,22,SP,"Language, Culture & Education","Jones, Makeba",3.7110000000000003,78.3%,8.20%,0%,0%,4.47%,2.98%,4.47%,0%
14377,SOCI,120T,22,SP,"Spec Top/Cult,Lang&Soc Interac","Tirshfield, Jeffrey T",2.6860000000000004,23.0%,38.4%,17.9%,5.12%,5.12%,7.69%,2.56%,0%
14378,SOCI,120,22,SP,Sociology Through Literature,"Rogers, Julia Ellen",3.478,67.2%,16.3%,3.63%,0%,3.63%,3.63%,1.81%,0%
14379,SOCI,127,22,SP,"Immigration, Race, & Ethnicity","Calderon-Zaks, Michael Aar",3.862,79.2%,4.87%,2.43%,0%,0%,0%,8.53%,0%
14380,SOCI,140J,22,SP,Sociology of Social Justice,"Estefan, Michel",3.214,44.0%,37.6%,13.9%,1.07%,2.15%,0%,1.07%,0%
14381,SOCI,146,22,SP,Criminal Punishment,"Summers, Valerie R.",3.4330000000000003,40.6%,40.6%,6.25%,0%,0%,2.34%,9.37%,0%
14382,SOCI,148,22,SP,Political Sociology,"Payne, Christine Anna",3.44,59.7%,27.2%,2.59%,1.29%,3.89%,1.29%,1.29%,0%
14383,SOCI,151,22,SP,Social Movements,"Calderon-Zaks, Michael Aar",3.7310000000000003,66.1%,12.3%,0%,1.53%,0%,0%,15.3%,0%
14384,SOCI,156,22,SP,Sociology of Religion,"Ostovany, Khashayar",3.602,70.6%,15.5%,3.44%,1.72%,0%,3.44%,5.17%,0%
14385,SOCI,159,22,SP,Spec Top/Soc/Organztns&Institn,"Weinreb, Brad Allen",3.772,78.9%,10.5%,5.26%,0%,0%,1.75%,3.50%,0%
14386,SOCI,159,22,SP,Spec Top/Soc/Organztns&Institn,"Estefan, Michel",3.3989999999999996,53.4%,34.2%,6.84%,0%,2.73%,1.36%,1.36%,0%
14387,SOCI,163,22,SP,Migration and the Law,"Fitzgerald, David S",3.285,54.3%,26.3%,3.50%,3.50%,5.26%,1.75%,3.50%,0%
14388,SOCI,165,22,SP,Predicting the Future,"Rona-Tas, Akos",3.6460000000000004,64.1%,28.3%,0%,1.49%,0%,0%,5.97%,0%
14389,SOCI,180,22,SP,Social Movemnts&Social Protest,"Ostovany, Khashayar",3.6719999999999997,62.5%,8.33%,0%,4.16%,0%,4.16%,12.5%,0%
14390,SOCI,183,22,SP,Geography/American Opportunity,"Sutton, April Marie",3.12,55.5%,13.3%,6.66%,4.44%,8.88%,4.44%,6.66%,0%
14391,SOCI,187,22,SP,African Societies Through Film,"Birberick, Brittany Celest",3.503,58.3%,25%,2.77%,0%,2.77%,0%,5.55%,0%
14392,SOCI,1,22,FA,Introduction to Sociology,"Skrentny, John David",3.943,94.6%,2.80%,0.28%,0%,0.56%,0%,1.68%,0%
14393,SOCI,30,22,FA,"Science, Technology & Society","Merritt, Seth Ray",3.798,88.3%,3.33%,0%,0%,3.33%,0%,3.33%,1.66%
14394,SOCI,60,22,FA,Practice of Social Research,"Payne, Christine Anna",3.827,85.6%,7.2%,1.6%,0%,0.8%,1.6%,1.6%,0%
14395,SOCI,100,22,FA,Classical Sociological Theory,"Estefan, Michel",3.593,67.5%,19.6%,4.27%,1.70%,1.70%,0.85%,2.56%,0.85%
14396,SOCI,104,22,FA,Fld Res:Meth/Participnt Observ,"Gong, Neil M",3.3819999999999997,45.8%,41.6%,0%,4.16%,0%,4.16%,0%,0%
14397,SOCI,104Q,22,FA,Qualitative Interviewing,"Rogers, Julia Ellen",3.478,57.8%,31.5%,0%,0%,5.26%,0%,5.26%,0%
14398,SOCI,106,22,FA,Comparative&Historical Methods,"Payne, Christine Anna",3.4419999999999997,70.9%,16.1%,9.67%,3.22%,0%,0%,0%,0%
14399,SOCI,110,22,FA,Qualitative Res/Educ Settings,"Binder, Amy",2.917,45.8%,25%,16.6%,0%,12.5%,0%,0%,0%
14400,SOCI,117,22,FA,"Language, Culture & Education","Chung, Luz Marina",3.571,74.2%,13.6%,1.51%,0%,6.06%,0%,4.54%,0%
14401,SOCI,120T,22,FA,"Spec Top/Cult,Lang&Soc Interac","Tirshfield, Jeffrey T",2.9539999999999997,14.8%,62.9%,3.70%,3.70%,3.70%,7.40%,0%,3.70%
14402,SOCI,122,22,FA,Social Networks,"Lewis, Kevin Michael",3.971,90.4%,0%,0%,0%,0%,1.73%,5.21%,0.86%
14403,SOCI,123,22,FA,Japanese Culture Inside/Out,"Tirshfield, Jeffrey T",3.0060000000000002,32.5%,32.5%,6.02%,3.61%,4.81%,7.22%,10.8%,2.40%
14404,SOCI,125,22,FA,Sociology of Immigration,"Sagnic, Sevin Gulfer",3.469,7.82%,1.73%,1.73%,0%,0%,0%,1.73%,0.86%
14405,SOCI,127,22,FA,"Immigration, Race, & Ethnicity","Calderon-Zaks, Michael Aar",0.0,0%,0%,0%,0%,0%,2.98%,0%,0%
14406,SOCI,132,22,FA,Gender and Work,"Blair-Loy, Mary",3.2910000000000004,59.4%,18.8%,5.79%,2.89%,5.79%,0%,7.24%,0%
14407,SOCI,136F,22,FA,Soc/Mental Illness/Contemp Soc,"Rogers, Julia Ellen",3.29,47.8%,30.4%,8.69%,0%,2.89%,4.34%,1.44%,1.44%
14408,SOCI,138,22,FA,Genetics and Society,"Navon, Daniel",3.3110000000000004,59.1%,27.5%,6.66%,0.83%,4.16%,0%,1.66%,0%
14409,SOCI,140A,22,FA,Defund Police and Prisons?,"Gong, Neil M",2.8710000000000004,4.28%,1.42%,4.28%,0%,0%,2.85%,1.42%,0%
14410,SOCI,141,22,FA,Crime And Society,"Summers, Valerie R.",2.9139999999999997,31.1%,33.0%,15.0%,1.88%,6.60%,0%,11.3%,0.94%
14411,SOCI,165,22,FA,Predicting the Future,"Rona-Tas, Akos",3.483,59.1%,28.5%,6.12%,0%,2.04%,0%,4.08%,0%
14412,SOCI,166,22,FA,Sociology of Knowledge,"Hellman, Jacob",3.179,52.0%,22.9%,4.16%,0%,10.4%,4.16%,4.16%,0%
14413,SOCI,176,22,FA,Transnational Japan Research,"Turner, Christena L.",3.253,41.4%,31.7%,7.31%,0%,2.43%,2.43%,2.43%,0%
14414,SOCI,180,22,FA,Social Movemnts&Social Protest,"Calderon-Zaks, Michael Aar",0.0,0%,0%,0%,0%,0%,1.88%,0%,0%
14415,SOCI,185,22,FA,Globalization & Social Develop,"Potiker, Spencer Louis",3.238,61.1%,8.33%,19.4%,0%,5.55%,2.77%,2.77%,0%
14416,SXTH,1,16,FA,First Year Experience,"Christenfeld, Nicholas",0.0,0%,0%,0%,0%,0%,1.53%,98.4%,0%
14417,SXTH,1,15,FA,First Year Experience,"Donoghue, Daniel J.",0.0,0%,0%,0%,0%,0%,0%,99.0%,0.98%
14418,SXTH,1,20,FA,First Year Experience,"Bronstein, Phoebe Malan",0.0,0%,0%,0%,0%,0%,0%,95.4%,4.58%
14419,SXTH,20A,21,FA,Honors Seminar,"Chilukuri, Lakshmi N",0.0,0%,0%,0%,0%,0%,0%,97.9%,2.04%
14420,SXTH,20A,22,FA,Honors Seminar,"Chilukuri, Lakshmi N",0.0,0%,0%,0%,0%,0%,0%,94.7%,2.63%
14421,SYN,1,21,WI,Perspectives/Changing Planet,"Gladstein, Jill M",3.88,90.3%,5.62%,1.56%,0%,0.31%,0.62%,0.93%,0.31%
14422,SYN,1,21,SP,Perspectives/Changing Planet,"Gladstein, Jill M",3.88,87.2%,5.93%,0.42%,0%,0.84%,0.42%,4.66%,0.42%
14423,SYN,2,21,FA,Explorations/Changing Planet,"Gladstein, Jill M",3.8760000000000003,93.4%,4.68%,0.62%,0%,0.93%,0.31%,0%,0%
14424,SYN,1,22,SP,Perspectives/Changing Planet,"Gladstein, Jill M",3.8510000000000004,91.7%,5.81%,0.20%,0.20%,1.40%,0.60%,0%,0%
14425,SYN,2,22,FA,Explorations/Changing Planet,"Deavenport, James Cary",4.0,100%,0%,0%,0%,0%,0%,0%,0%
14426,SYN,2,22,FA,Explorations/Changing Planet,"Gladstein, Jill M",3.905,32.7%,0.60%,0%,0%,0.60%,0%,0%,0%
14427,SYN,2,22,FA,Explorations/Changing Planet,"Iatarola, Briana Marie",3.977,97.5%,0%,0%,0%,0%,0%,0%,0%
14428,SYN,2,22,FA,Explorations/Changing Planet,"Vega, Adrian",3.928,95%,5%,0%,0%,0%,0%,0%,0%
14429,SYN,2,22,FA,Explorations/Changing Planet,"Atkinson, Arthur Laird",3.795,87.1%,12.8%,0%,0%,0%,0%,0%,0%
14430,SYN,2,22,FA,Explorations/Changing Planet,"Brink, Claudi",3.758,94.7%,2.63%,0%,0%,2.63%,0%,0%,0%
14431,SYN,2,22,FA,Explorations/Changing Planet,"Leclerc, Maria Teresa",3.977,100%,0%,0%,0%,0%,0%,0%,0%
14432,SYN,2,22,FA,Explorations/Changing Planet,"Rosenberg, Ryan Glenn",3.885,90%,7.5%,0%,0%,0%,0%,0%,0%
14433,SYN,2,22,FA,Explorations/Changing Planet,"Murdock, Shawn Christian",3.7260000000000004,89.4%,5.26%,2.63%,0%,2.63%,0%,0%,0%
14434,SYN,2,22,FA,Explorations/Changing Planet,"Browne, Emily",3.975,97.5%,2.5%,0%,0%,0%,0%,0%,0%
14435,SYN,2,22,FA,Explorations/Changing Planet,"Tawater, Hanna Jean",3.951,97.4%,2.56%,0%,0%,0%,0%,0%,0%
14436,SYN,100,22,FA,Solutions/Changing Planet,"Gormally, Brenna",3.975,96.4%,3.57%,0%,0%,0%,0%,0%,0%
14437,SYN,100,22,FA,Solutions/Changing Planet,"Smith, Neil Gordon",3.99,100%,0%,0%,0%,0%,0%,0%,0%
14438,SYN,100,22,FA,Solutions/Changing Planet,"Stone, Patricia",4.0,100%,0%,0%,0%,0%,0%,0%,0%
14439,SYN,100,22,FA,Solutions/Changing Planet,"Meyer, Leslie Rose",3.947,96.6%,3.33%,0%,0%,0%,0%,0%,0%
14440,SYN,100,22,FA,Solutions/Changing Planet,"Haines, Kyle",3.773,93.3%,3.33%,0%,0%,3.33%,0%,0%,0%
14441,TDAC,1,16,FA,Introduction to Acting,"Walsh, Kim C.",3.8160000000000003,79.6%,10.4%,0.49%,0%,0%,0%,9.45%,0%
14442,TDAC,101,16,FA,Acting I,"Salovey, Todd",3.8810000000000002,88.2%,5.88%,0%,0%,0%,0%,5.88%,0%
14443,TDAC,101,16,FA,Acting I,"Walsh, Kim C.",3.8289999999999997,88.8%,0%,5.55%,0%,0%,5.55%,0%,0%
14444,TDAC,103A,16,FA,Acting Intensive I,"Rubinstein, Kim",3.8680000000000003,90.9%,9.09%,0%,0%,0%,0%,0%,0%
14445,TDAC,1,16,SP,Introduction to Acting,"Salovey, Todd",3.8369999999999997,81.0%,6.03%,0%,0.86%,0%,1.72%,9.48%,0%
14446,TDAC,101,16,SP,Acting I,"Salovey, Todd",3.827,81.2%,12.5%,0%,0%,0%,0%,6.25%,0%
14447,TDAC,101,16,SP,Acting I,"Walsh, Kim C.",3.7110000000000003,70%,20%,0%,0%,0%,0%,10%,0%
14448,TDAC,102,16,SP,Acting II,"Walsh, Kim C.",3.594,61.1%,33.3%,0%,0%,0%,5.55%,0%,0%
14449,TDAC,108,16,SP,Advanced Topics,"Barnes, Eva E",3.932,94.7%,5.26%,0%,0%,0%,0%,0%,0%
14450,TDAC,1,17,SP,Introduction to Acting,"Salovey, Todd",3.878,80%,7%,0%,0%,0%,1%,9%,0%
14451,TDAC,101,17,SP,Acting I,"Walsh, Kim C.",3.889,90%,2.5%,2.5%,0%,0%,0%,5%,0%
14452,TDAC,102,17,SP,Acting II,"Salovey, Todd",3.9589999999999996,100%,0%,0%,0%,0%,0%,0%,0%
14453,TDAC,109,17,SP,Singing for Actors,"Vickerman, Linda Joanne",3.8939999999999997,94.4%,5.55%,0%,0%,0%,0%,0%,0%
14454,TDAC,110,17,SP,Acting for the Camera,"Fulton, Julia",3.975,92.3%,0%,0%,0%,0%,0%,7.69%,0%
14455,TDAC,112,17,SP,Senior Seminar in Acting,"Chang, Jennifer M.",3.877,75%,6.25%,0%,0%,0%,0%,18.7%,0%
14456,TDAC,123,17,SP,Advanced Studies/Performance,"Harting, Carla Kelso",4.0,86.6%,0%,0%,0%,0%,6.66%,6.66%,0%
14457,TDAC,1,16,WI,Introduction to Acting,"Walsh, Kim C.",3.766,77.5%,17.2%,0.46%,0%,0%,0.93%,3.73%,0%
14458,TDAC,101,16,WI,Acting I,"Salovey, Todd",3.935,90.4%,4.76%,0%,0%,0%,0%,4.76%,0%
14459,TDAC,101,16,WI,Acting I,"Walsh, Kim C.",3.9160000000000004,94.7%,5.26%,0%,0%,0%,0%,0%,0%
14460,TDAC,102,16,WI,Acting II,"Castro, Robert Jess",4.0,94.4%,0%,0%,0%,0%,5.55%,0%,0%
14461,TDAC,105,16,WI,Rehearsing Shakespeare,"Barricelli, Marc Alexander",4.0,93.7%,0%,0%,0%,0%,6.25%,0%,0%
14462,TDAC,108,16,WI,Advanced Topics,"Walsh, Kim C.",3.7,81.8%,9.09%,9.09%,0%,0%,0%,0%,0%
14463,TDAC,111,16,WI,Freeing The Voice,"Meyer, Ursula",3.841,82.3%,17.6%,0%,0%,0%,0%,0%,0%
14464,TDAC,1,17,WI,Introduction to Acting,"Walsh, Kim C.",3.8510000000000004,85.2%,7.61%,0.50%,0%,0%,0.50%,5.07%,0%
14465,TDAC,101,17,WI,Acting I,"Salovey, Todd",3.9610000000000003,85%,5%,0%,0%,0%,5%,5%,0%
14466,TDAC,101,17,WI,Acting I,"Chang, Jennifer M.",3.861,89.4%,5.26%,0%,0%,0%,0%,5.26%,0%
14467,TDAC,102,17,WI,Acting II,"Castro, Robert Jess",3.95,94.7%,0%,0%,0%,0%,5.26%,0%,0%
14468,TDAC,103B,17,WI,Acting Intensive II,"Rubinstein, Kim",3.9819999999999998,100%,0%,0%,0%,0%,0%,0%,0%
14469,TDAC,106,17,WI,Chekhov Acting,"Chang, Jennifer M.",3.577,64.2%,28.5%,0%,0%,0%,0%,7.14%,0%
14470,TDAC,115,17,WI,Movement for Actors,"Oates, Charles Bruce",3.87,90%,10%,0%,0%,0%,0%,0%,0%
14471,TDAC,123,17,WI,Advanced Studies/Performance,"George, Nadine",4.0,94.1%,0%,0%,0%,0%,5.88%,0%,0%
14472,TDAC,1,15,SP,Introduction to Acting,"Walsh, Kim C.",3.8489999999999998,81.6%,11.2%,1.02%,0%,0%,2.04%,4.08%,0%
14473,TDAC,101,15,SP,Acting I,"Salovey, Todd",3.924,92.3%,2.56%,0%,0%,0%,0%,5.12%,0%
14474,TDAC,102,15,SP,Acting II,"Walsh, Kim C.",3.853,84.2%,5.26%,0%,0%,0%,0%,5.26%,5.26%
14475,TDAC,103A,15,SP,Acting Intensive I,"Rubinstein, Kim",3.823,95.4%,0%,0%,4.54%,0%,0%,0%,0%
14476,TDAC,108,15,SP,Advanced Topics,"Ramey, Heather L",3.8,84.6%,15.3%,0%,0%,0%,0%,0%,0%
14477,TDAC,112,15,SP,Senior Seminar in Acting,"Wallace, Gregory D.",3.707,86.6%,13.3%,0%,0%,0%,0%,0%,0%
14478,TDAC,126,15,SP,Acting-Directing Process,"Rubinstein, Kim",3.917,84.6%,7.69%,0%,0%,0%,0%,7.69%,0%
14479,TDAC,1,15,FA,Introduction to Acting,"Walsh, Kim C.",3.782,77.8%,11.0%,1.00%,0.50%,0%,0.50%,8.54%,0.50%
14480,TDAC,101,15,FA,Acting I,"Harting, Carla Kelso",3.85,85%,15%,0%,0%,0%,0%,0%,0%
14481,TDAC,101,15,FA,Acting I,"Salovey, Todd",3.8739999999999997,100%,0%,0%,0%,0%,0%,0%,0%
14482,TDAC,102,15,FA,Acting II,"Castro, Robert Jess",4.0,93.7%,0%,0%,0%,0%,6.25%,0%,0%
14483,TDAC,103B,15,FA,Acting Intensive II,"Rubinstein, Kim",3.8360000000000003,85.7%,14.2%,0%,0%,0%,0%,0%,0%
14484,TDAC,108,15,FA,Advanced Topics,"Wallace, Gregory D.",3.733,83.3%,16.6%,0%,0%,0%,0%,0%,0%
14485,TDAC,1,20,SP,Introduction to Acting,"Walsh, Kim C.",3.8110000000000004,91.6%,2.08%,1.04%,1.04%,1.04%,0%,3.12%,0%
14486,TDAC,101,20,SP,Acting I,"Harting, Carla Kelso",3.85,85%,15%,0%,0%,0%,0%,0%,0%
14487,TDAC,102,20,SP,Acting II,"Robichaux, Natalie Griffith",4.0,100%,0%,0%,0%,0%,0%,0%,0%
14488,TDAC,108,20,SP,Advanced Topics,"Rubinstein, Kim",3.888,87.5%,12.5%,0%,0%,0%,0%,0%,0%
14489,TDAC,110,20,SP,Acting for the Camera,"Fulton, Julia",3.8289999999999997,83.3%,11.1%,0%,0%,0%,0%,5.55%,0%
14490,TDAC,111,20,SP,Freeing The Voice,"Meyer, Ursula",3.938,93.7%,6.25%,0%,0%,0%,0%,0%,0%
14491,TDAC,123,20,SP,Advanced Studies/Performance,"Buescher, Stephen W.",4.0,95%,0%,0%,0%,0%,0%,5%,0%
14492,TDAC,1,20,WI,Introduction to Acting,"Walsh, Kim C.",3.84,81.3%,12.0%,0%,0%,0.46%,0.93%,4.65%,0%
14493,TDAC,101,20,WI,Acting I,"Walsh, Kim C.",3.935,95%,5%,0%,0%,0%,0%,0%,0%
14494,TDAC,101,20,WI,Acting I,"Harting, Carla Kelso",4.0,95%,0%,0%,0%,0%,0%,0%,0%
14495,TDAC,102,20,WI,Acting II,"Robichaux, Natalie Griffith",4.0,100%,0%,0%,0%,0%,0%,0%,0%
14496,TDAC,115,20,WI,Movement for Actors,"Robichaux, Natalie Griffith",4.0,100%,0%,0%,0%,0%,0%,0%,0%
14497,TDAC,1,20,FA,Introduction to Acting,"Walsh, Kim C.",3.932,92.7%,1.80%,0%,0%,0.90%,0%,3.61%,0.45%
14498,TDAC,101,20,FA,Acting I,"Harting, Carla Kelso",3.6,75%,20%,0%,0%,5%,0%,0%,0%
14499,TDAC,101,20,FA,Acting I,"Salovey, Todd",3.984,95%,0%,0%,0%,0%,0%,5%,0%
14500,TDAC,102,20,FA,Acting II,"Walsh, Kim C.",4.0,92.3%,0%,0%,0%,0%,7.69%,0%,0%
14501,TDAC,102,20,FA,Acting II,"Castro, Robert Jess",4.0,100%,0%,0%,0%,0%,0%,0%,0%
14502,TDAC,112,20,FA,Senior Seminar in Acting,"Chang, Jennifer M.",3.321,78.9%,5.26%,0%,5.26%,10.5%,0%,0%,0%
14503,TDAC,115,20,FA,Movement for Actors,"Buescher, Stephen W.",4.0,76.9%,0%,0%,0%,0%,0%,0%,0%
14504,TDAC,122,20,FA,Ensemble: Undergrad Production,"Stalling, Vanessa",4.0,100%,0%,0%,0%,0%,0%,0%,0%
14505,TDAC,1,21,WI,Introduction to Acting,"Walsh, Kim C.",3.7689999999999997,79.5%,11.4%,1.20%,1.20%,0.60%,1.20%,4.21%,0.60%
14506,TDAC,101,21,WI,Acting I,"Salovey, Todd",3.928,94.4%,5.55%,0%,0%,0%,0%,0%,0%
14507,TDAC,101,21,WI,Acting I,"Harting, Carla Kelso",3.8,84.6%,15.3%,0%,0%,0%,0%,0%,0%
14508,TDAC,102,21,WI,Acting II,"Walsh, Kim C.",4.0,90%,0%,0%,0%,0%,0%,0%,10%
14509,TDAC,102,21,WI,Acting II,"Chang, Jennifer M.",3.7230000000000003,78.5%,7.14%,7.14%,0%,0%,0%,7.14%,0%
14510,TDAC,122,21,WI,Ensemble: Undergrad Production,"Power, Jade Yukana",4.0,92.3%,0%,0%,0%,0%,0%,7.69%,0%
14511,TDAC,1,21,SP,Introduction to Acting,"Walsh, Kim C.",3.813,81.4%,5.15%,3.09%,0%,1.03%,1.03%,7.21%,0%
14512,TDAC,101,21,SP,Acting I,"Salovey, Todd",3.98,88.2%,0%,0%,0%,0%,5.88%,5.88%,0%
14513,TDAC,101,21,SP,Acting I,"Harting, Carla Kelso",3.935,90.4%,4.76%,0%,0%,0%,0%,0%,0%
14514,TDAC,102,21,SP,Acting II,"Chang, Jennifer M.",3.5380000000000003,50%,42.8%,0%,0%,0%,0%,7.14%,0%
14515,TDAC,102,21,SP,Acting II,"Barnes, Eva E",4.0,90%,0%,0%,0%,0%,0%,10%,0%
14516,TDAC,109,21,SP,Singing for Actors,"Blair, Kyle Adam",4.0,93.3%,0%,0%,0%,0%,0%,6.66%,0%
14517,TDAC,111,21,SP,Freeing The Voice,"Meyer, Ursula",3.937,95%,0%,0%,0%,0%,0%,5%,0%
14518,TDAC,115,21,SP,Movement for Actors,"Buescher, Stephen W.",3.911,94.4%,5.55%,0%,0%,0%,0%,0%,0%
14519,TDAC,123,21,SP,Advanced Studies/Performance,"Oates, Charles Bruce",4.0,90.9%,0%,0%,0%,0%,0%,9.09%,0%
14520,TDAC,1,21,FA,Introduction to Acting,"Walsh, Kim C.",3.865,87.9%,8.19%,0.54%,0%,0.54%,0%,2.73%,0%
14521,TDAC,101,21,FA,Acting I,"Salovey, Todd",4.0,100%,0%,0%,0%,0%,0%,0%,0%
14522,TDAC,101,21,FA,Acting I,"Harting, Carla Kelso",3.761,70%,20%,0%,0%,0%,0%,0%,0%
14523,TDAC,102,21,FA,Acting II,"Barnes, Eva E",4.0,100%,0%,0%,0%,0%,0%,0%,0%
14524,TDAC,115,21,FA,Movement for Actors,"Oates, Charles Bruce",3.8,80%,20%,0%,0%,0%,0%,0%,0%
14525,TDAC,122,21,FA,Ensemble: Undergrad Production,"Stalling, Vanessa",4.0,96.4%,0%,0%,0%,0%,0%,0%,0%
14526,TDAC,1,22,SP,Introduction to Acting,"Walsh, Kim C.",3.699,68.9%,13.4%,5.04%,0%,0%,0.84%,10.9%,0%
14527,TDAC,101,22,SP,Acting I,"Harting, Carla Kelso",3.532,70.8%,8.33%,4.16%,8.33%,0%,0%,4.16%,0%
14528,TDAC,101,22,SP,Acting I,"Walsh, Kim C.",3.761,89.4%,0%,0%,0%,5.26%,0%,5.26%,0%
14529,TDAC,102,22,SP,Acting II,"Basso, Beatrice",3.822,88.8%,11.1%,0%,0%,0%,0%,0%,0%
14530,TDAC,102,22,SP,Acting II,"Chang, Jennifer M.",3.522,72.2%,22.2%,0%,0%,5.55%,0%,0%,0%
14531,TDAC,111,22,SP,Freeing The Voice,"Meyer, Ursula",3.965,77.2%,0%,0%,0%,0%,13.6%,0%,0%
14532,TDAC,115,22,SP,Movement for Actors,"Buescher, Stephen W.",3.56,76.9%,11.5%,0%,0%,7.69%,3.84%,0%,0%
14533,TDAC,1,22,FA,Introduction to Acting,"Walsh, Kim C.",3.967,10.9%,0.54%,0%,0%,0%,0%,1.63%,0%
14534,TDAC,101,22,FA,Acting I,"Harting, Carla Kelso",3.633,80.9%,9.52%,4.76%,0%,4.76%,0%,0%,0%
14535,TDAC,101,22,FA,Acting I,"Salovey, Todd",3.984,100%,0%,0%,0%,0%,0%,0%,0%
14536,TDAC,101,22,FA,Acting I,"Walsh, Kim C.",3.984,95%,0%,0%,0%,0%,0%,5%,0%
14537,TDAC,102,22,FA,Acting II,"Basso, Beatrice",3.965,94.4%,0%,0%,0%,0%,0%,5.55%,0%
14538,TDAC,103A,22,FA,Acting Intensive I,"Castro, Robert Jess",3.818,91.3%,0%,0%,0%,4.34%,0%,0%,0%
14539,TDAC,108,22,FA,Advanced Topics,"Huynh, Michelle Vy",0.0,0%,0%,0%,0%,0%,0%,0%,0%
14540,TDAC,115,22,FA,Movement for Actors,"Newcomb, James",3.517,63.1%,26.3%,0%,0%,5.26%,0%,5.26%,0%
14541,TDCH,40,16,FA,Principles of Choreography,"Snaith, Yolande",3.9730000000000003,100%,0%,0%,0%,0%,0%,0%,0%
14542,TDCH,140,16,SP,Improvisation/Composition,"Snaith, Yolande",3.87,90%,10%,0%,0%,0%,0%,0%,0%
14543,TDCH,147,17,SP,Choreography:Dance and Society,"Rincon, Patricia A.",3.855,90.9%,9.09%,0%,0%,0%,0%,0%,0%
14544,TDCH,140,17,WI,Improvisation/Composition,"Geiger, Eric",4.0,90.9%,0%,0%,0%,0%,0%,0%,0%
14545,TDDE,1,16,FA,Intro/Design for the Theatre,"Guirguis, Mark C",3.5060000000000002,49.4%,21.3%,5.61%,1.12%,0%,0%,20.2%,2.24%
14546,TDDE,131,16,FA,Spec Topics in Theatre Design,"Guirguis, Mark C",3.859,82.3%,17.6%,0%,0%,0%,0%,0%,0%
14547,TDDE,111,16,SP,Theatre Process - Costumes,"Benzoni, Elisa",3.389,57.1%,23.8%,4.76%,0%,4.76%,4.76%,4.76%,0%
14548,TDDE,131,16,SP,Spec Topics in Theatre Design,"Knight, Tara Landreth",3.6,60%,40%,0%,0%,0%,0%,0%,0%
14549,TDDE,101,17,SP,Theatre Process-Scenic Design,"Guirguis, Mark C",3.6919999999999997,69.2%,30.7%,0%,0%,0%,0%,0%,0%
14550,TDDE,111,17,SP,Theatre Process - Costumes,"Benzoni, Elisa",3.5180000000000002,68.4%,15.7%,0%,0%,5.26%,0%,10.5%,0%
14551,TDDE,1,16,WI,Intro/Design for the Theatre,"Guirguis, Mark C",3.592,56.2%,18.7%,1.56%,0%,1.56%,3.12%,17.1%,0%
14552,TDDE,121,16,WI,Theatre Process - Lighting,"Burrett, Alan",4.0,100%,0%,0%,0%,0%,0%,0%,0%
14553,TDDE,1,17,WI,Intro/Design for the Theatre,"Guirguis, Mark C",3.517,47.6%,21.5%,1.53%,0%,1.53%,4.61%,21.5%,1.53%
14554,TDDE,121,17,WI,Theatre Process - Lighting,"Burrett, Alan",3.7689999999999997,92.3%,0%,0%,7.69%,0%,0%,0%,0%
14555,TDDE,141,17,WI,Theatre Process-Sound Design,"Chen, Melanie I-Ling",3.719,81.2%,18.7%,0%,0%,0%,0%,0%,0%
14556,TDDE,111,15,SP,Theatre Process - Costumes,"Bokovikova, Alina V",4.0,95%,0%,0%,0%,0%,0%,5%,0%
14557,TDDE,131,15,SP,Spec Topics in Theatre Design,"Kelly, Sherrice Marie",4.0,42.8%,0%,0%,0%,0%,0%,7.14%,0%
14558,TDDE,131,15,SP,Spec Topics in Theatre Design,"Guirguis, Mark C",3.6830000000000003,83.3%,11.1%,0%,0%,5.55%,0%,0%,0%
14559,TDDE,1,15,FA,Intro/Design for the Theatre,"Guirguis, Mark C",3.47,52.9%,29.4%,3.52%,0%,1.17%,0%,12.9%,0%
14560,TDDE,101,15,FA,Theatre Process-Scenic Design,"Guirguis, Mark C",3.54,60%,40%,0%,0%,0%,0%,0%,0%
14561,TDDE,141,15,FA,Theatre Process-Sound Design,"Yadegari, Shahrokh D",3.807,86.6%,13.3%,0%,0%,0%,0%,0%,0%
14562,TDDE,111,20,SP,Theatre Process - Costumes,"Benzoni, Elisa",3.693,76.4%,0%,0%,0%,5.88%,0%,11.7%,5.88%
14563,TDDE,141,20,SP,Theatre Process-Sound Design,"Cole, Melanie Chen",3.9530000000000003,87.5%,6.25%,0%,0%,0%,0%,6.25%,0%
14564,TDDE,1,20,WI,Intro/Design for the Theatre,"Guirguis, Mark C",3.424,61.9%,14.2%,1.58%,3.17%,4.76%,3.17%,11.1%,0%
14565,TDDE,101,20,WI,Theatre Process-Scenic Design,"Guirguis, Mark C",3.487,73.3%,13.3%,6.66%,0%,6.66%,0%,0%,0%
14566,TDDE,121,20,WI,Theatre Process - Lighting,"Rynne, Christopher Stephan",3.469,64.7%,17.6%,11.7%,0%,0%,0%,5.88%,0%
14567,TDDE,151,20,WI,Digital Video Design,"Petrovich, Victoria A.",3.721,78.9%,15.7%,5.26%,0%,0%,0%,0%,0%
14568,TDDE,1,20,FA,Intro/Design for the Theatre,"Guirguis, Mark C",3.62,70.9%,11.8%,4.30%,0%,3.22%,0%,5.37%,2.15%
